run_idx,law,target_vx,target_vy,target_start_y,cue_seed,miss_m,clean,handoff,handoff_range_m,handoff_t_s,first_det_range_m,coverage,breakoff_reason,flight_csv_path,config,direction,target_start_x,py_exit_code,sim_log_path,run_log_path
0,pronav,0.000,6.000,-13.582,26226,1.0650,1,1,6.884,19.913,7.61,0.156,lost detection for >1.0s inside terminal range (5.0 m),/home/emerson/interceptor-sim/.claude/worktrees/s2-handoff/logs/m4_intercept_pronav_20260706T015052Z.csv,pronav_6.000,l2r,6.500,0,/home/emerson/interceptor-sim/.claude/worktrees/s2-handoff/logs/mc_batch_sim_0_20260706T015035Z.log,/home/emerson/interceptor-sim/.claude/worktrees/s2-handoff/logs/mc_batch_run_0_20260706T015035Z.log
1,pronav,0.000,-6.000,14.725,256788,0.7170,1,1,5.821,22.797,6.72,0.122,lost detection for >1.0s inside terminal range (5.0 m),/home/emerson/interceptor-sim/.claude/worktrees/s2-handoff/logs/m4_intercept_pronav_20260706T015149Z.csv,pronav_6.000,r2l,6.500,0,/home/emerson/interceptor-sim/.claude/worktrees/s2-handoff/logs/mc_batch_sim_1_20260706T015132Z.log,/home/emerson/interceptor-sim/.claude/worktrees/s2-handoff/logs/mc_batch_run_1_20260706T015132Z.log
2,pronav,0.000,6.000,-14.830,772247,0.7200,1,1,5.300,22.840,6.18,0.103,lost detection for >1.0s inside terminal range (5.0 m),/home/emerson/interceptor-sim/.claude/worktrees/s2-handoff/logs/m4_intercept_pronav_20260706T015249Z.csv,pronav_6.000,l2r,6.500,0,/home/emerson/interceptor-sim/.claude/worktrees/s2-handoff/logs/mc_batch_sim_2_20260706T015232Z.log,/home/emerson/interceptor-sim/.claude/worktrees/s2-handoff/logs/mc_batch_run_2_20260706T015232Z.log
3,pronav,0.000,-6.000,12.807,776647,2.6750,1,1,7.745,21.721,8.39,0.128,lost detection for >1.0s inside terminal range (5.0 m),/home/emerson/interceptor-sim/.claude/worktrees/s2-handoff/logs/m4_intercept_pronav_20260706T015347Z.csv,pronav_6.000,r2l,6.500,0,/home/emerson/interceptor-sim/.claude/worktrees/s2-handoff/logs/mc_batch_sim_3_20260706T015329Z.log,/home/emerson/interceptor-sim/.claude/worktrees/s2-handoff/logs/mc_batch_run_3_20260706T015329Z.log
4,pronav,0.000,6.000,-12.823,91162,1.8030,1,1,8.169,21.442,8.93,0.160,lost detection for >1.0s inside terminal range (5.0 m),/home/emerson/interceptor-sim/.claude/worktrees/s2-handoff/logs/m4_intercept_pronav_20260706T015445Z.csv,pronav_6.000,l2r,6.500,0,/home/emerson/interceptor-sim/.claude/worktrees/s2-handoff/logs/mc_batch_sim_4_20260706T015427Z.log,/home/emerson/interceptor-sim/.claude/worktrees/s2-handoff/logs/mc_batch_run_4_20260706T015427Z.log
5,pronav,0.000,-6.000,14.271,33327,0.9440,1,1,6.185,22.175,6.91,0.111,lost detection for >1.0s inside terminal range (5.0 m),/home/emerson/interceptor-sim/.claude/worktrees/s2-handoff/logs/m4_intercept_pronav_20260706T015543Z.csv,pronav_6.000,r2l,6.500,0,/home/emerson/interceptor-sim/.claude/worktrees/s2-handoff/logs/mc_batch_sim_5_20260706T015526Z.log,/home/emerson/interceptor-sim/.claude/worktrees/s2-handoff/logs/mc_batch_run_5_20260706T015526Z.log
6,pronav,0.000,6.000,-15.411,229259,1.1850,1,1,6.240,20.165,7.15,0.122,lost detection for >1.0s inside terminal range (5.0 m),/home/emerson/interceptor-sim/.claude/worktrees/s2-handoff/logs/m4_intercept_pronav_20260706T015644Z.csv,pronav_6.000,l2r,6.500,0,/home/emerson/interceptor-sim/.claude/worktrees/s2-handoff/logs/mc_batch_sim_6_20260706T015627Z.log,/home/emerson/interceptor-sim/.claude/worktrees/s2-handoff/logs/mc_batch_run_6_20260706T015627Z.log
7,pronav,0.000,-6.000,13.198,631263,2.0460,1,1,7.247,20.945,9.12,0.145,lost detection for >1.0s inside terminal range (5.0 m),/home/emerson/interceptor-sim/.claude/worktrees/s2-handoff/logs/m4_intercept_pronav_20260706T015739Z.csv,pronav_6.000,r2l,6.500,0,/home/emerson/interceptor-sim/.claude/worktrees/s2-handoff/logs/mc_batch_sim_7_20260706T015722Z.log,/home/emerson/interceptor-sim/.claude/worktrees/s2-handoff/logs/mc_batch_run_7_20260706T015722Z.log
